,wl [10^-6m],omega [10^9Hz],Energy [eV]
0,0.46100433,4.08597369857427,2.68977950814475
1,0.4616293,4.080441963516729,2.6861379899412796
2,0.46225427,4.074925186324083,2.682506318438118
3,0.46287921,4.069423570155275,2.6788846273739537
4,0.46350415,4.063936789581827,2.6752727025205707
5,0.46412912,4.058464522348551,2.6716703317387194
6,0.46475405999999997,4.053007234210828,2.6680778216332315
7,0.46537903,4.047564341927597,2.664494788258938
8,0.46600397,4.042136309072331,2.6609215367843326
9,0.46662891,4.036722815371326,2.6573578563745652
10,0.46725388,4.031323543656509,2.6538035382392113
11,0.46787881,4.025939040301597,2.6502589420538194
12,0.46850375000000005,4.020568815743424,2.6467237455409904
13,0.46912869,4.015212898850534,2.6431979677047677
14,0.46975363,4.00987123252002,2.639681570954545
15,0.47037857000000005,4.004543759952442,2.6361745178994864
16,0.47100351,3.9992304246498143,2.632676771347203
17,0.47162845,3.9939311704136022,2.6291882943024323
18,0.47225339000000005,3.988645941342746,2.6257090499657396
19,0.47287833,3.9833746818316946,2.6222390017322215
20,0.47350327,3.9781173365684537,2.6187781131902215
21,0.4741282,3.972873934325892,2.6153264032808003
22,0.47475313999999996,3.9676442525664037,2.611883725508377
23,0.47537808000000004,3.962428320861687,2.6084500993398767
24,0.47600299,3.957226334458221,2.605025653305245
25,0.47662793,3.952037740022607,2.6016100231474057
26,0.47725287,3.9468627340236906,2.5982033382009835
27,0.47787778,3.9417015106014204,2.594805726267499
28,0.47850272000000005,3.9365535211771694,2.5914168262199215
29,0.47912762,3.931419289309294,2.588036982714543
30,0.47975256000000005,3.926298105233358,2.5846657285163834
31,0.48037747000000003,3.921190490696521,2.581303407089429
32,0.48100238,3.9160961476091933,2.5779498222025428
33,0.48162732,3.9110147806998423,2.574604779479702
34,0.48225223,3.905946826433241,2.5712685662438513
35,0.48287714,3.900891989438252,2.5679409880534
36,0.48350204,3.895850299429663,2.5646220644694693
37,0.48412695000000006,3.890821544449969,2.561311655961313
38,0.48475186000000003,3.8858057549461558,2.5580097825720562
39,0.48537677,3.880802880840081,2.554716411335466
40,0.48600168000000005,3.875812872311168,2.551431509454864
41,0.48662659,3.870835679794754,2.5481550443020384
42,0.4872515,3.865871253980446,2.544886983416162
43,0.4878764,3.8609196249477393,2.5416273465984416
44,0.48850128000000004,3.855980822217811,2.5383761532825457
45,0.48912619,3.851054402359549,2.535133111559616
46,0.4897511,3.846140554475229,2.5318983459148945
47,0.49037598000000004,3.8412394654992137,2.528671979406495
48,0.49100089,3.836350617019967,2.5254536707662587
49,0.49162576,3.8314745087988333,2.5222437489850003
50,0.49225067,3.826610469232786,2.519041771949239
51,0.49287555,3.821758996381243,2.51584806752942
52,0.49350043,3.816919809591358,2.5126624509729405
53,0.49412531000000004,3.8120928622515877,2.5094848915956156
54,0.49475018,3.807278184939424,2.5063154095264806
55,0.49537506000000003,3.802475577411695,2.5031538729462883
56,0.49599994,3.7976850709071726,2.5000003024193918
57,0.49662482,3.792906619747384,2.496854667875842
58,0.49724969,3.788140254665324,2.493716989547042
